@relation caracteristicas

@attribute cima numeric
@attribute baixo numeric
@attribute esquerda numeric
@attribute direita numeric
@attribute DES numeric
@attribute DEI numeric
@attribute DDS numeric
@attribute DDI numeric
@attribute altura numeric
@attribute largura numeric
@attribute convex numeric
@attribute class {A, B, C, D, E}

@data
1772.0,1744.0,2130.0,2123.0,3200.0,2975.0,2999.0,3185.0,141,221,13470,A
1834.0,1798.0,2189.0,2195.0,3283.0,3061.0,3095.0,3282.0,141,189,8267,A
1899.0,1867.0,2275.0,2276.0,3409.0,3183.0,3198.0,3395.0,173,293,14798,A
1974.0,1940.0,2361.0,2359.0,3534.0,3301.0,3314.0,3528.0,149,253,11029,A
2055.0,2015.0,2454.0,2436.0,3663.0,3426.0,3432.0,3641.0,173,269,13959,A
2141.0,2104.0,2544.0,2529.0,3795.0,3568.0,3561.0,3788.0,181,274,16539,A
2201.0,2154.0,2620.0,2615.0,3896.0,3658.0,3668.0,3905.0,141,277,17160,A
2266.0,2222.0,2708.0,2718.0,4022.0,3770.0,3789.0,4063.0,181,333,20043,A
2350.0,2298.0,2797.0,2815.0,4152.0,3874.0,3915.0,4207.0,165,309,17400,A
2405.0,2358.0,2900.0,2919.0,4279.0,3985.0,4028.0,4336.0,157,301,18977,A
2475.0,2413.0,3006.0,3004.0,4427.0,4119.0,4155.0,4465.0,157,349,21249,A
2560.0,2502.0,3115.0,3120.0,4602.0,4272.0,4321.0,4647.0,165,365,22187,A
2612.0,2556.0,3199.0,3208.0,4722.0,4389.0,4433.0,4768.0,165,253,12554,A
2668.0,2614.0,3274.0,3290.0,4832.0,4497.0,4543.0,4882.0,149,269,15472,A
2737.0,2685.0,3393.0,3388.0,4995.0,4652.0,4683.0,5013.0,173,397,24027,A
2808.0,2750.0,3492.0,3485.0,5127.0,4792.0,4804.0,5148.0,189,293,17117,A
2875.0,2826.0,3577.0,3582.0,5278.0,4925.0,4938.0,5296.0,181,285,13212,A
2946.0,2897.0,3668.0,3677.0,5408.0,5044.0,5069.0,5450.0,189,311,11059,A
3013.0,2968.0,3767.0,3764.0,5546.0,5169.0,5197.0,5586.0,181,301,10454,A
3086.0,3047.0,3862.0,3872.0,5691.0,5297.0,5327.0,5742.0,205,325,16377,A
3138.0,3104.0,3952.0,3968.0,5818.0,5409.0,5457.0,5869.0,165,290,15685,A
3192.0,3153.0,4038.0,4053.0,5935.0,5525.0,5577.0,5995.0,157,261,14353,A
3244.0,3202.0,4105.0,4129.0,6039.0,5633.0,5675.0,6093.0,149,253,11906,A
3304.0,3258.0,4178.0,4208.0,6167.0,5747.0,5787.0,6218.0,165,277,12119,A
3364.0,3317.0,4273.0,4295.0,6295.0,5868.0,5910.0,6354.0,166,285,14548,A
3431.0,3376.0,4351.0,4375.0,6424.0,5986.0,6018.0,6479.0,165,277,12013,A
3491.0,3442.0,4440.0,4456.0,6552.0,6095.0,6133.0,6607.0,165,277,13050,A
3557.0,3507.0,4516.0,4546.0,6683.0,6218.0,6256.0,6753.0,173,293,12326,A
3623.0,3571.0,4613.0,4642.0,6819.0,6334.0,6377.0,6891.0,181,301,13378,A
3690.0,3632.0,4705.0,4733.0,6951.0,6471.0,6506.0,7005.0,189,189,33936,A
3741.0,3674.0,4769.0,4792.0,7040.0,6549.0,6590.0,7089.0,125,189,8791,A
3794.0,3722.0,4826.0,4849.0,7126.0,6626.0,6665.0,7180.0,125,189,8857,A
3895.0,3822.0,4984.0,4983.0,7349.0,6820.0,6844.0,7373.0,237,389,35936,A
3978.0,3897.0,5066.0,5074.0,7483.0,6965.0,6979.0,7521.0,253,245,10463,A
4045.0,3964.0,5149.0,5156.0,7617.0,7089.0,7094.0,7656.0,181,269,12022,A
4107.0,4027.0,5229.0,5235.0,7739.0,7198.0,7203.0,7777.0,165,261,10126,A
4181.0,4099.0,5309.0,5321.0,7866.0,7305.0,7308.0,7895.0,165,261,12242,A
4250.0,4171.0,5409.0,5421.0,7989.0,7446.0,7442.0,8039.0,221,269,10581,A
4358.0,4267.0,5542.0,5552.0,8185.0,7635.0,7618.0,8219.0,221,269,37951,A
4424.0,4330.0,5612.0,5630.0,8285.0,7729.0,7717.0,8327.0,165,245,10262,A
