@relation caracteristicas

@attribute cima numeric
@attribute baixo numeric
@attribute esquerda numeric
@attribute direita numeric
@attribute DES numeric
@attribute DEI numeric
@attribute DDS numeric
@attribute DDI numeric
@attribute altura numeric
@attribute largura numeric
@attribute convex numeric
@attribute class {A, B, C, D, E, F, G}

@data
1130.0,1140.0,1729.0,1744.0,3841.0,3780.0,3892.0,3908.0,195,419,15640,E
1185.0,1198.0,1803.0,1806.0,4024.0,3978.0,4069.0,4104.0,187,403,27804,E
1219.0,1237.0,1870.0,1874.0,4167.0,4124.0,4217.0,4245.0,163,395,13583,E
1246.0,1266.0,1909.0,1910.0,4269.0,4230.0,4312.0,4347.0,147,267,9693,E
1271.0,1294.0,1965.0,1965.0,4377.0,4341.0,4427.0,4462.0,155,283,12809,E
1302.0,1328.0,2029.0,2042.0,4513.0,4489.0,4569.0,4601.0,163,379,11803,E
1330.0,1362.0,2090.0,2107.0,4651.0,4615.0,4707.0,4726.0,171,339,10696,E
1360.0,1387.0,2147.0,2159.0,4757.0,4719.0,4819.0,4828.0,163,291,12538,E
1405.0,1426.0,2222.0,2231.0,4909.0,4881.0,4983.0,4994.0,195,451,14934,E
1445.0,1460.0,2298.0,2315.0,5077.0,5037.0,5143.0,5152.0,187,451,13003,E
1488.0,1502.0,2340.0,2385.0,5200.0,5156.0,5283.0,5302.0,187,371,16878,E
1528.0,1540.0,2383.0,2447.0,5317.0,5264.0,5423.0,5439.0,171,307,17911,E
1557.0,1575.0,2448.0,2507.0,5447.0,5396.0,5549.0,5565.0,171,403,10288,E
1583.0,1600.0,2522.0,2547.0,5574.0,5531.0,5646.0,5662.0,156,339,10595,E
1611.0,1625.0,2569.0,2588.0,5676.0,5638.0,5739.0,5755.0,155,259,9547,E
1652.0,1666.0,2618.0,2639.0,5798.0,5751.0,5870.0,5884.0,179,315,17906,E
1687.0,1703.0,2671.0,2701.0,5919.0,5877.0,6006.0,6026.0,179,315,13885,E
1723.0,1741.0,2723.0,2750.0,6041.0,5991.0,6143.0,6167.0,171,315,17764,E
1760.0,1779.0,2776.0,2811.0,6169.0,6110.0,6274.0,6302.0,187,339,13988,E
1801.0,1815.0,2840.0,2872.0,6312.0,6250.0,6417.0,6448.0,178,323,14333,E
1846.0,1853.0,2897.0,2929.0,6447.0,6382.0,6546.0,6575.0,187,315,14263,E
1871.0,1891.0,2946.0,2973.0,6563.0,6508.0,6658.0,6699.0,163,283,13764,E
1904.0,1920.0,3001.0,3016.0,6661.0,6606.0,6753.0,6802.0,171,283,14314,E
1934.0,1956.0,3057.0,3088.0,6779.0,6723.0,6891.0,6945.0,171,339,14128,E
1964.0,1989.0,3114.0,3159.0,6912.0,6854.0,7028.0,7086.0,179,331,13897,E
1995.0,2022.0,3184.0,3219.0,7044.0,6989.0,7158.0,7226.0,187,347,16774,E
2027.0,2058.0,3247.0,3273.0,7168.0,7120.0,7283.0,7359.0,179,315,11777,E
2053.0,2092.0,3301.0,3333.0,7289.0,7235.0,7402.0,7480.0,179,307,16665,E
2085.0,2127.0,3345.0,3391.0,7413.0,7350.0,7531.0,7606.0,171,307,15807,E
2109.0,2155.0,3387.0,3431.0,7502.0,7445.0,7622.0,7700.0,147,227,8896,E
2134.0,2190.0,3434.0,3480.0,7597.0,7548.0,7721.0,7805.0,179,243,10553,E
2170.0,2227.0,3484.0,3533.0,7716.0,7672.0,7838.0,7925.0,179,283,12330,E
2203.0,2260.0,3542.0,3588.0,7839.0,7805.0,7959.0,8049.0,187,299,10485,E
2232.0,2295.0,3584.0,3635.0,7937.0,7906.0,8077.0,8170.0,171,283,10484,E
2265.0,2323.0,3636.0,3682.0,8034.0,8018.0,8192.0,8296.0,171,283,11036,E
2297.0,2355.0,3690.0,3734.0,8144.0,8134.0,8309.0,8415.0,187,291,10782,E
2332.0,2395.0,3753.0,3792.0,8287.0,8271.0,8449.0,8550.0,187,315,15263,E
2365.0,2432.0,3816.0,3851.0,8419.0,8394.0,8584.0,8681.0,187,299,13375,E
2410.0,2473.0,3868.0,3910.0,8552.0,8530.0,8709.0,8809.0,171,275,12595,E
2443.0,2518.0,3916.0,3965.0,8669.0,8666.0,8837.0,8948.0,179,291,12465,E
2475.0,2552.0,3954.0,4002.0,8750.0,8761.0,8925.0,9041.0,147,227,10216,E
2500.0,2585.0,4005.0,4051.0,8849.0,8870.0,9028.0,9148.0,155,243,9557,E
77.0,62.0,75.0,77.0,192.0,188.0,187.0,191.0,291,411,30368,F
147.0,122.0,131.0,148.0,377.0,377.0,383.0,391.0,299,363,35896,F
240.0,204.0,215.0,227.0,591.0,591.0,615.0,620.0,291,417,41600,F
303.0,261.0,290.0,313.0,805.0,794.0,827.0,816.0,291,419,27706,F
388.0,348.0,389.0,414.0,1049.0,1041.0,1094.0,1085.0,339,491,36500,F
464.0,425.0,465.0,504.0,1268.0,1251.0,1317.0,1302.0,331,443,34422,F
527.0,478.0,537.0,588.0,1454.0,1425.0,1504.0,1478.0,283,411,26781,F
603.0,560.0,623.0,674.0,1672.0,1650.0,1730.0,1707.0,355,475,42253,F
699.0,633.0,687.0,744.0,1893.0,1858.0,1948.0,1913.0,371,387,45483,F
784.0,705.0,738.0,809.0,2103.0,2061.0,2159.0,2113.0,347,379,44815,F
851.0,767.0,831.0,895.0,2320.0,2271.0,2373.0,2322.0,323,467,27475,F
910.0,829.0,900.0,970.0,2493.0,2440.0,2581.0,2517.0,347,403,39736,F
982.0,908.0,969.0,1016.0,2670.0,2616.0,2743.0,2681.0,283,323,37282,F
1046.0,966.0,1033.0,1084.0,2856.0,2795.0,2923.0,2868.0,291,331,27328,F
1116.0,1022.0,1110.0,1157.0,3048.0,2983.0,3112.0,3049.0,300,395,28478,F
1172.0,1081.0,1186.0,1249.0,3245.0,3169.0,3298.0,3241.0,243,491,26478,F
1232.0,1134.0,1257.0,1336.0,3414.0,3339.0,3495.0,3429.0,219,451,30976,F
1308.0,1205.0,1318.0,1404.0,3608.0,3504.0,3688.0,3609.0,276,355,28901,F
1359.0,1267.0,1373.0,1458.0,3765.0,3657.0,3848.0,3763.0,235,283,26547,F
1424.0,1323.0,1443.0,1510.0,3936.0,3817.0,4030.0,3928.0,275,307,27042,F
1498.0,1388.0,1506.0,1579.0,4126.0,4003.0,4218.0,4119.0,267,379,28590,F
1575.0,1449.0,1577.0,1652.0,4313.0,4185.0,4406.0,4302.0,251,403,28917,F
1625.0,1500.0,1646.0,1730.0,4491.0,4345.0,4598.0,4473.0,243,379,22812,F
1691.0,1568.0,1715.0,1786.0,4667.0,4506.0,4781.0,4648.0,283,355,26035,F
1769.0,1626.0,1787.0,1873.0,4856.0,4690.0,4997.0,4841.0,275,420,30042,F
1830.0,1680.0,1827.0,1917.0,4996.0,4820.0,5128.0,4975.0,267,243,29720,F
1906.0,1749.0,1903.0,1982.0,5187.0,5002.0,5318.0,5163.0,299,307,31261,F
1985.0,1817.0,1960.0,2048.0,5379.0,5188.0,5522.0,5365.0,323,339,30469,F
2082.0,1914.0,2049.0,2137.0,5604.0,5418.0,5748.0,5610.0,283,419,37148,F
2146.0,1985.0,2100.0,2192.0,5781.0,5594.0,5916.0,5786.0,251,299,29314,F
2218.0,2055.0,2169.0,2257.0,5970.0,5768.0,6108.0,5961.0,275,323,29381,F
2288.0,2133.0,2231.0,2308.0,6155.0,5950.0,6299.0,6152.0,283,363,27678,F
2356.0,2190.0,2295.0,2379.0,6338.0,6123.0,6481.0,6327.0,275,347,28106,F
2435.0,2262.0,2363.0,2457.0,6534.0,6312.0,6695.0,6538.0,299,419,36266,F
2515.0,2343.0,2441.0,2540.0,6772.0,6536.0,6935.0,6763.0,355,419,38722,F
2593.0,2424.0,2516.0,2625.0,6991.0,6740.0,7163.0,6993.0,387,395,38006,F
2677.0,2496.0,2570.0,2687.0,7175.0,6941.0,7354.0,7186.0,371,347,37618,F
2746.0,2574.0,2620.0,2747.0,7337.0,7105.0,7540.0,7371.0,307,291,37711,F
2833.0,2646.0,2687.0,2822.0,7566.0,7321.0,7759.0,7575.0,347,403,36603,F
2894.0,2714.0,2748.0,2893.0,7749.0,7494.0,7962.0,7761.0,275,379,31533,F
2996.0,2801.0,2820.0,2977.0,7986.0,7712.0,8201.0,7988.0,371,427,38311,F
3072.0,2857.0,2876.0,3040.0,8164.0,7893.0,8379.0,8177.0,307,331,36316,F
3144.0,2945.0,2930.0,3106.0,8362.0,8083.0,8578.0,8377.0,307,371,35863,F
3225.0,3015.0,2978.0,3172.0,8549.0,8261.0,8771.0,8582.0,291,371,37537,F
3304.0,3079.0,3027.0,3239.0,8731.0,8434.0,8970.0,8771.0,299,355,38735,F
3370.0,3145.0,3075.0,3285.0,8887.0,8584.0,9142.0,8937.0,251,323,36237,F
3450.0,3219.0,3152.0,3366.0,9103.0,8788.0,9363.0,9155.0,331,419,38414,F
3529.0,3307.0,3218.0,3452.0,9306.0,8996.0,9589.0,9382.0,339,411,41047,F
3585.0,3372.0,3296.0,3535.0,9516.0,9188.0,9798.0,9591.0,307,443,33654,F
3655.0,3440.0,3377.0,3604.0,9733.0,9391.0,10004.0,9785.0,307,419,33564,F
3716.0,3495.0,3446.0,3665.0,9892.0,9564.0,10176.0,9952.0,251,363,28638,F
3786.0,3560.0,3523.0,3740.0,10085.0,9754.0,10393.0,10152.0,291,435,32086,F
3852.0,3627.0,3583.0,3805.0,10268.0,9944.0,10573.0,10336.0,283,387,34141,F
3916.0,3675.0,3632.0,3871.0,10431.0,10098.0,10729.0,10490.0,251,323,30870,F
3991.0,3753.0,3709.0,3949.0,10635.0,10292.0,10947.0,10707.0,307,379,36416,F
4073.0,3819.0,3758.0,3991.0,10804.0,10445.0,11121.0,10862.0,275,363,43429,F
4131.0,3869.0,3810.0,4039.0,10947.0,10593.0,11267.0,11012.0,227,299,38338,F
4146.0,3883.0,3876.0,4107.0,11034.0,10671.0,11343.0,11113.0,163,505,96466,F
4222.0,3948.0,3951.0,4184.0,11250.0,10882.0,11577.0,11343.0,315,467,39763,F
4300.0,4023.0,4055.0,4286.0,11484.0,11088.0,11819.0,11579.0,347,515,36891,F
4367.0,4090.0,4105.0,4366.0,11665.0,11247.0,12021.0,11772.0,291,419,35902,F
4424.0,4145.0,4173.0,4434.0,11819.0,11397.0,12194.0,11947.0,251,395,35104,F
4485.0,4201.0,4239.0,4505.0,11978.0,11552.0,12355.0,12105.0,243,395,33925,F
4545.0,4272.0,4329.0,4615.0,12192.0,11768.0,12581.0,12339.0,315,491,35375,F
4612.0,4328.0,4412.0,4689.0,12391.0,11952.0,12792.0,12547.0,291,419,35191,F
4675.0,4390.0,4492.0,4757.0,12568.0,12144.0,12965.0,12732.0,275,395,31025,F
58.0,54.0,72.0,88.0,165.0,163.0,187.0,193.0,299,411,28712,G
117.0,128.0,148.0,156.0,355.0,372.0,372.0,397.0,339,379,28564,G
187.0,193.0,204.0,219.0,541.0,534.0,536.0,566.0,339,315,20959,G
235.0,250.0,274.0,329.0,717.0,703.0,734.0,773.0,283,483,27848,G
307.0,316.0,368.0,411.0,944.0,920.0,965.0,1006.0,291,483,33859,G
346.0,365.0,438.0,475.0,1103.0,1079.0,1108.0,1161.0,275,307,20191,G
394.0,416.0,482.0,531.0,1240.0,1212.0,1228.0,1291.0,283,267,11132,G
446.0,458.0,522.0,576.0,1380.0,1343.0,1356.0,1426.0,266,267,12921,G
496.0,517.0,632.0,685.0,1595.0,1564.0,1574.0,1657.0,291,515,40378,G
543.0,567.0,711.0,768.0,1769.0,1746.0,1756.0,1845.0,291,379,25304,G
594.0,610.0,754.0,811.0,1902.0,1873.0,1873.0,1967.0,275,243,15790,G
649.0,669.0,820.0,871.0,2062.0,2028.0,2021.0,2135.0,275,348,18568,G
693.0,713.0,866.0,917.0,2182.0,2144.0,2139.0,2266.0,227,243,15683,G
737.0,760.0,917.0,970.0,2312.0,2277.0,2269.0,2401.0,235,283,21136,G
785.0,819.0,981.0,1036.0,2472.0,2423.0,2424.0,2564.0,243,331,18402,G
822.0,854.0,1059.0,1106.0,2628.0,2585.0,2575.0,2713.0,227,371,23062,G
857.0,893.0,1128.0,1180.0,2758.0,2735.0,2708.0,2874.0,227,339,20422,G
895.0,928.0,1179.0,1232.0,2885.0,2853.0,2834.0,2990.0,235,275,19338,G
940.0,977.0,1271.0,1305.0,3064.0,3030.0,2993.0,3166.0,227,387,24510,G
970.0,1007.0,1327.0,1358.0,3178.0,3145.0,3104.0,3278.0,211,267,19544,G
1010.0,1048.0,1391.0,1433.0,3338.0,3317.0,3270.0,3434.0,243,371,22483,G
1045.0,1095.0,1472.0,1509.0,3493.0,3472.0,3415.0,3591.0,243,459,30734,G
1087.0,1143.0,1528.0,1567.0,3641.0,3627.0,3555.0,3732.0,259,315,22647,G
1139.0,1204.0,1593.0,1632.0,3821.0,3791.0,3719.0,3906.0,299,363,25236,G
1211.0,1269.0,1680.0,1724.0,4030.0,3994.0,3915.0,4133.0,307,435,25579,G
1248.0,1310.0,1742.0,1795.0,4165.0,4127.0,4066.0,4292.0,251,339,23754,G
1297.0,1362.0,1822.0,1858.0,4327.0,4296.0,4215.0,4455.0,235,411,25730,G
1334.0,1401.0,1870.0,1911.0,4442.0,4415.0,4344.0,4589.0,211,251,19431,G
1378.0,1451.0,1937.0,1974.0,4588.0,4561.0,4495.0,4747.0,243,331,21633,G
1437.0,1516.0,1998.0,2054.0,4743.0,4724.0,4658.0,4941.0,259,411,26564,G
1487.0,1566.0,2057.0,2135.0,4895.0,4872.0,4848.0,5136.0,315,419,32411,G
1536.0,1619.0,2117.0,2212.0,5043.0,5022.0,5014.0,5314.0,299,395,24960,G
1592.0,1685.0,2191.0,2294.0,5232.0,5210.0,5221.0,5524.0,347,443,31287,G
1642.0,1744.0,2262.0,2375.0,5402.0,5397.0,5402.0,5725.0,334,443,36653,G
1688.0,1799.0,2324.0,2437.0,5552.0,5542.0,5570.0,5906.0,291,387,26939,G
1738.0,1847.0,2384.0,2511.0,5707.0,5720.0,5734.0,6095.0,323,395,28189,G
1783.0,1888.0,2444.0,2570.0,5842.0,5854.0,5877.0,6253.0,286,347,25242,G
1825.0,1924.0,2489.0,2623.0,5960.0,5964.0,6007.0,6383.0,275,307,23819,G
1878.0,1984.0,2558.0,2688.0,6105.0,6110.0,6169.0,6556.0,339,355,24776,G
1936.0,2041.0,2617.0,2747.0,6258.0,6253.0,6329.0,6719.0,339,347,21565,G
1975.0,2089.0,2660.0,2791.0,6373.0,6369.0,6446.0,6840.0,259,243,16227,G
2021.0,2143.0,2709.0,2845.0,6528.0,6516.0,6585.0,6992.0,291,299,21803,G
2056.0,2181.0,2750.0,2896.0,6662.0,6634.0,6711.0,7111.0,259,267,23002,G
2095.0,2223.0,2795.0,2952.0,6775.0,6752.0,6835.0,7237.0,259,267,19621,G
2144.0,2279.0,2861.0,3023.0,6926.0,6908.0,7004.0,7420.0,299,363,30297,G
2187.0,2322.0,2938.0,3084.0,7067.0,7064.0,7148.0,7577.0,267,347,28909,G
2232.0,2374.0,3000.0,3150.0,7213.0,7217.0,7299.0,7753.0,267,339,27891,G
2271.0,2424.0,3050.0,3206.0,7335.0,7338.0,7426.0,7887.0,267,291,21931,G
2316.0,2459.0,3087.0,3245.0,7452.0,7446.0,7539.0,7994.0,235,227,13147,G
2367.0,2511.0,3128.0,3305.0,7579.0,7575.0,7682.0,8142.0,275,299,22866,G
2419.0,2565.0,3197.0,3381.0,7740.0,7725.0,7849.0,8325.0,299,371,26227,G
2477.0,2625.0,3256.0,3459.0,7900.0,7869.0,8014.0,8501.0,235,347,24597,G
2521.0,2658.0,3304.0,3510.0,8033.0,7997.0,8145.0,8637.0,219,259,22228,G
2558.0,2698.0,3359.0,3561.0,8159.0,8125.0,8272.0,8771.0,227,323,22671,G
2603.0,2745.0,3419.0,3628.0,8303.0,8272.0,8412.0,8927.0,233,315,24465,G
2654.0,2788.0,3479.0,3686.0,8442.0,8410.0,8549.0,9063.0,211,299,22758,G
2692.0,2830.0,3550.0,3739.0,8578.0,8544.0,8679.0,9193.0,211,283,23936,G
2722.0,2870.0,3587.0,3784.0,8671.0,8643.0,8785.0,9301.0,195,226,17612,G
2769.0,2917.0,3648.0,3858.0,8825.0,8792.0,8935.0,9454.0,219,307,24121,G
2812.0,2963.0,3698.0,3910.0,8949.0,8917.0,9059.0,9581.0,203,235,19790,G
2853.0,3006.0,3755.0,3975.0,9070.0,9051.0,9188.0,9730.0,227,331,23468,G
2902.0,3055.0,3832.0,4057.0,9231.0,9201.0,9347.0,9907.0,235,355,28730,G
2947.0,3087.0,3906.0,4121.0,9367.0,9338.0,9475.0,10044.0,219,316,25107,G
